% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-6.211100000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +2.538036525e+08 +2.538036525e+08 +2.538030314e+08 +2.538030314e+08 +0.0000e+00 +0.0000e+00
2 0 +1.522745510e+08 +1.522745510e+08 +1.522739299e+08 +1.522739299e+08 -5.8144e-01 +3.6847e-01
7 0 +5.004464095e+07 +5.004464095e+07 +5.004401984e+07 +5.004401984e+07 -8.3520e-03 +1.1124e+00
24 0 +3.152787961e+07 +3.152787961e+07 +3.152725850e+07 +3.152725850e+07 +2.5584e-01 +1.3952e+00
25 0 +2.046133891e+07 +2.046133891e+07 +2.046071780e+07 +2.046071780e+07 -2.0872e+00 +1.6375e+00
34 0 +1.118370844e+07 +1.118370844e+07 +1.118308733e+07 +1.118308733e+07 -1.6775e+00 +1.9640e+00
44 0 +4.358742675e+06 +4.358742675e+06 +4.358121565e+06 +4.358121565e+06 -1.6613e+00 +2.4163e+00
49 0 +1.187727378e+06 +1.187727378e+06 +1.187106268e+06 +1.187106268e+06 -8.5090e-01 +2.9329e+00
50 0 +3.454916852e+05 +3.454916852e+05 +3.448705752e+05 +3.448705752e+05 -3.3860e-01 +3.3070e+00
59 0 +7.624399174e+03 +7.624399174e+03 +7.003289174e+03 +7.003289174e+03 -1.8046e+00 +3.8595e+00
78 0 +3.750371246e+02 +3.750371246e+02 -2.460728754e+02 -2.460728754e+02 +5.5905e+00 +4.0417e+00
100 0 +2.671303068e+02 +2.671303068e+02 -3.539796932e+02 -3.539796932e+02 +1.5433e+01 +4.0731e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-2.548200000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +2.881702870e+08 +2.881702870e+08 +2.881700322e+08 +2.881700322e+08 +0.0000e+00 +0.0000e+00
3 0 +6.664963027e+07 +6.664963027e+07 +6.664937545e+07 +6.664937545e+07 +1.3856e+00 +3.1349e-01
12 0 +5.925849672e+07 +5.925849672e+07 +5.925824190e+07 +5.925824190e+07 +1.7398e-01 +1.9390e+00
22 0 +3.048152234e+07 +3.048152234e+07 +3.048126752e+07 +3.048126752e+07 +3.2099e+00 -4.3594e-01
23 0 +9.633566581e+06 +9.633566581e+06 +9.633311761e+06 +9.633311761e+06 +4.2444e-02 +3.6931e+00
25 0 +6.383412808e+06 +6.383412808e+06 +6.383157988e+06 +6.383157988e+06 -8.0573e-01 +4.8387e+00
26 0 +4.234768182e+04 +4.234768182e+04 +4.209286182e+04 +4.209286182e+04 -9.7553e-01 +5.9712e+00
49 0 +9.452823132e+03 +9.452823132e+03 +9.198003132e+03 +9.198003132e+03 +2.7854e+01 +3.8550e+00
178 0 +1.779719077e+03 +1.779719077e+03 +1.524899077e+03 +1.524899077e+03 +4.5099e+01 +3.7691e+00
240 0 +1.370464164e+03 +1.370464164e+03 +1.115644164e+03 +1.115644164e+03 +4.0431e+01 +3.7657e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (5.661000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1.170257328e+08 +1.170257328e+08 +1.170257894e+08 +1.170257894e+08 +0.0000e+00 +0.0000e+00
2 0 +8.851101016e+07 +8.851101016e+07 +8.851106677e+07 +8.851106677e+07 -1.5902e+00 +4.0082e-01
3 0 +3.090912593e+06 +3.090912593e+06 +3.090969203e+06 +3.090969203e+06 -1.3240e+00 -2.0234e+00
11 0 +3.088032424e+06 +3.088032424e+06 +3.088089034e+06 +3.088089034e+06 -1.2529e+00 -2.0665e+00
15 0 +6.977361754e+05 +6.977361754e+05 +6.977927854e+05 +6.977927854e+05 -6.5255e+00 -1.2566e+00
16 0 +9.787527470e+04 +9.787527470e+04 +9.793188470e+04 +9.793188470e+04 -3.5863e+00 -1.9732e+00
35 0 +3.996629526e+04 +3.996629526e+04 +4.002290526e+04 +4.002290526e+04 -5.3001e+00 -8.6789e-01
57 0 +2.074028959e+04 +2.074028959e+04 +2.079689959e+04 +2.079689959e+04 -2.3655e+00 -3.5893e+00
68 0 +1.202818666e+02 +1.202818666e+02 +1.768918666e+02 +1.768918666e+02 +1.6794e+00 -6.4679e+00
228 0 +2.163875817e+01 +2.163875817e+01 +7.824875817e+01 +7.824875817e+01 -4.2260e+00 -1.9082e+00
432 0 +4.652894866e+00 +4.652894866e+00 +6.126289487e+01 +6.126289487e+01 -2.1654e+00 -3.5609e+00
455 0 +4.101076544e+00 +4.101076544e+00 +6.071107654e+01 +6.071107654e+01 -2.2852e+00 -3.4688e+00
525 0 +3.556181314e+00 +3.556181314e+00 +6.016618131e+01 +6.016618131e+01 -2.4633e+00 -3.3333e+00
572 0 +3.149315923e+00 +3.149315923e+00 +5.975931592e+01 +5.975931592e+01 -2.4577e+00 -3.3381e+00
595 0 +3.014751585e+00 +3.014751585e+00 +5.962475158e+01 +5.962475158e+01 -2.4787e+00 -3.3228e+00
619 0 +2.910549716e+00 +2.910549716e+00 +5.952054972e+01 +5.952054972e+01 -2.4993e+00 -3.3071e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1.810000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +3.264899073e+05 +3.264899073e+05 +3.264718073e+05 +3.264718073e+05 +0.0000e+00 +0.0000e+00
3 0 +1.268994637e+04 +1.268994637e+04 +1.267184637e+04 +1.267184637e+04 -2.9131e-03 +7.0083e-01
8 0 +2.458374056e+03 +2.458374056e+03 +2.440274056e+03 +2.440274056e+03 -3.2443e-02 +5.4123e-01
12 0 +6.979246719e+00 +6.979246719e+00 -1.112075328e+01 -1.112075328e+01 +6.5359e-01 +4.4436e-01
151 0 +1.171475484e+00 +1.171475484e+00 -1.692852452e+01 -1.692852452e+01 -4.7765e-02 +5.9626e-01
213 0 +4.116645845e-01 +4.116645845e-01 -1.768833542e+01 -1.768833542e+01 -2.1978e-02 +5.8991e-01
233 0 +3.786379608e-01 +3.786379608e-01 -1.772136204e+01 -1.772136204e+01 -2.0672e-02 +5.8931e-01
308 0 +3.703674273e-01 +3.703674273e-01 -1.772963257e+01 -1.772963257e+01 -2.1718e-02 +5.8959e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (3.777000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +4.240305599e+06 +4.240305599e+06 +4.240343369e+06 +4.240343369e+06 +0.0000e+00 +0.0000e+00
2 0 +2.649609440e+06 +2.649609440e+06 +2.649647210e+06 +2.649647210e+06 +3.8276e-04 +4.3144e-01
11 0 +2.274026477e+06 +2.274026477e+06 +2.274064247e+06 +2.274064247e+06 +7.5652e-03 +5.5121e-01
12 0 +7.005819920e+05 +7.005819920e+05 +7.006197620e+05 +7.006197620e+05 -1.2042e-02 +1.2525e+00
