% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-5.465000000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +5.521515401e+03 +5.521515401e+03 +4.975015401e+03 +4.975015401e+03 +0.0000e+00 +0.0000e+00
2 0 +3.559159326e+03 +3.559159326e+03 +3.012659326e+03 +3.012659326e+03 +2.5884e-02 +2.3934e-01
4 0 +1.661411005e+02 +1.661411005e+02 -3.803588995e+02 -3.803588995e+02 -2.2587e-01 +9.1697e-01
6 0 +3.772337426e+00 +3.772337426e+00 -5.427276626e+02 -5.427276626e+02 +1.0221e-01 +1.2173e+00
12 0 +3.152296908e+00 +3.152296908e+00 -5.433477031e+02 -5.433477031e+02 -2.0735e-01 +2.2319e+00
27 0 +2.720084791e+00 +2.720084791e+00 -5.437799152e+02 -5.437799152e+02 -3.4921e-01 +1.4374e+00
52 0 +2.685059327e+00 +2.685059327e+00 -5.438149407e+02 -5.438149407e+02 -4.2443e-01 +2.5779e+00
54 0 +2.581609197e+00 +2.581609197e+00 -5.439183908e+02 -5.439183908e+02 -3.9347e-01 +1.4089e+00
59 0 +1.860138408e+00 +1.860138408e+00 -5.446398616e+02 -5.446398616e+02 -2.9069e-01 +2.5722e+00
166 0 +1.785707657e+00 +1.785707657e+00 -5.447142923e+02 -5.447142923e+02 -3.1471e-01 +2.5566e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1.000000000000e+03) | measured fitness | best measured fitness | x1 | x2...
1 0 +5.521515401e+03 +5.521515401e+03 +6.521515401e+03 +6.521515401e+03 +0.0000e+00 +0.0000e+00
2 0 +5.411613562e+03 +5.411613562e+03 +6.411613562e+03 +6.411613562e+03 +5.7571e-01 +1.5568e-01
5 0 +1.517221287e+03 +1.517221287e+03 +2.517221287e+03 +2.517221287e+03 -2.0285e+00 +5.1430e-02
18 0 +5.196184742e+00 +5.196184742e+00 +1.005196185e+03 +1.005196185e+03 -2.4567e+00 +6.0369e-01
33 0 +3.672210880e+00 +3.672210880e+00 +1.003672211e+03 +1.003672211e+03 -2.0647e+00 +8.3214e-01
48 0 +3.363985306e+00 +3.363985306e+00 +1.003363985e+03 +1.003363985e+03 -3.9271e-01 +1.0631e+00
82 0 +2.151479009e+00 +2.151479009e+00 +1.002151479e+03 +1.002151479e+03 -2.1017e+00 +1.0522e+00
88 0 +1.542747965e+00 +1.542747965e+00 +1.001542748e+03 +1.001542748e+03 -2.0801e+00 +9.0358e-01
343 0 +1.299746697e+00 +1.299746697e+00 +1.001299747e+03 +1.001299747e+03 +1.5227e+00 +1.8466e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2.083800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +5.521515401e+03 +5.521515401e+03 +5.729895401e+03 +5.729895401e+03 +0.0000e+00 +0.0000e+00
2 0 +3.789529395e+02 +3.789529395e+02 +5.873329395e+02 +5.873329395e+02 -3.2877e-01 +7.8778e-01
5 0 +6.812495199e+00 +6.812495199e+00 +2.151924952e+02 +2.151924952e+02 +2.5798e+00 +1.9805e+00
6 0 +3.964176530e+00 +3.964176530e+00 +2.123441765e+02 +2.123441765e+02 +1.5765e-01 +2.3898e+00
41 0 +2.527691935e+00 +2.527691935e+00 +2.109076919e+02 +2.109076919e+02 +2.4137e+00 +3.1946e+00
94 0 +2.173909459e+00 +2.173909459e+00 +2.105539095e+02 +2.105539095e+02 -7.5124e-02 +2.6016e+00
112 0 +1.176154201e+00 +1.176154201e+00 +2.095561542e+02 +2.095561542e+02 -1.0277e+00 +2.3553e+00
269 0 +1.130623766e+00 +1.130623766e+00 +2.095106238e+02 +2.095106238e+02 -1.0187e+00 +2.3897e+00
307 0 +1.095225291e+00 +1.095225291e+00 +2.094752253e+02 +2.094752253e+02 -1.0197e+00 +2.3700e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1.449600000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +5.521515401e+03 +5.521515401e+03 +5.376555401e+03 +5.376555401e+03 +0.0000e+00 +0.0000e+00
3 0 +4.051251994e+03 +4.051251994e+03 +3.906291994e+03 +3.906291994e+03 +6.2565e-01 -3.2588e-01
6 0 +7.232775089e+02 +7.232775089e+02 +5.783175089e+02 +5.783175089e+02 -8.1700e-01 -5.4718e-01
11 0 +4.212852916e+00 +4.212852916e+00 -1.407471471e+02 -1.407471471e+02 -3.1243e-01 -1.1324e+00
19 0 +3.422923810e-01 +3.422923810e-01 -1.446177076e+02 -1.446177076e+02 -2.2129e+00 -2.0634e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-6.300000000000e+00) | measured fitness | best measured fitness | x1 | x2...
1 0 +5.521515401e+03 +5.521515401e+03 +5.515215401e+03 +5.515215401e+03 +0.0000e+00 +0.0000e+00
2 0 +2.008062253e+03 +2.008062253e+03 +2.001762253e+03 +2.001762253e+03 +6.6378e-01 -3.0075e-01
16 0 +7.178907137e+02 +7.178907137e+02 +7.115907137e+02 +7.115907137e+02 +1.4559e+00 -3.8954e-01
20 0 +4.622989955e+02 +4.622989955e+02 +4.559989955e+02 +4.559989955e+02 +1.6044e+00 -4.3716e-01
22 0 +3.837091813e+00 +3.837091813e+00 -2.462908187e+00 -2.462908187e+00 +1.9779e+00 -6.5237e-01
26 0 +2.792313014e+00 +2.792313014e+00 -3.507686986e+00 -3.507686986e+00 +2.3751e+00 -5.8003e-01
35 0 +2.203735007e+00 +2.203735007e+00 -4.096264993e+00 -4.096264993e+00 +2.1723e+00 -8.6077e-01
58 0 +8.576805835e-01 +8.576805835e-01 -5.442319416e+00 -5.442319416e+00 +2.2024e+00 -9.4709e-01
60 0 +8.082906561e-01 +8.082906561e-01 -5.491709344e+00 -5.491709344e+00 +2.0153e+00 -9.7474e-01
66 0 +6.884956878e-01 +6.884956878e-01 -5.611504312e+00 -5.611504312e+00 +2.1667e+00 -9.4464e-01
81 0 +6.537445808e-01 +6.537445808e-01 -5.646255419e+00 -5.646255419e+00 +2.0750e+00 -9.5595e-01
97 0 +6.360485909e-01 +6.360485909e-01 -5.663951409e+00 -5.663951409e+00 +2.0767e+00 -9.5822e-01
100 0 +6.191504411e-01 +6.191504411e-01 -5.680849559e+00 -5.680849559e+00 +2.0769e+00 -9.6247e-01
113 0 +6.125498412e-01 +6.125498412e-01 -5.687450159e+00 -5.687450159e+00 +2.1013e+00 -9.7071e-01
115 0 +6.004012692e-01 +6.004012692e-01 -5.699598731e+00 -5.699598731e+00 +2.0894e+00 -9.6185e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1.367600000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +5.521515401e+03 +5.521515401e+03 +5.384755401e+03 +5.384755401e+03 +0.0000e+00 +0.0000e+00
2 0 +3.781089260e+03 +3.781089260e+03 +3.644329260e+03 +3.644329260e+03 +6.1082e-02 -1.8856e-01
