% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4.620900000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +7.902572256e+01 +7.902572256e+01 -3.830642774e+02 -3.830642774e+02 +0.0000e+00 +0.0000e+00
2 0 +6.006944607e+01 +6.006944607e+01 -4.020205539e+02 -4.020205539e+02 -3.3987e-01 +3.1936e-01
12 0 +5.448333609e+01 +5.448333609e+01 -4.076066639e+02 -4.076066639e+02 -3.7941e-01 +8.6345e-02
13 0 +4.813114860e+01 +4.813114860e+01 -4.139588514e+02 -4.139588514e+02 -2.1308e-01 +5.1728e-01
19 0 +4.012685718e+01 +4.012685718e+01 -4.219631428e+02 -4.219631428e+02 -2.9322e-01 +7.8382e-01
23 0 +2.282232603e+01 +2.282232603e+01 -4.392676740e+02 -4.392676740e+02 -3.2627e-01 +1.1469e+00
28 0 +1.546757553e+01 +1.546757553e+01 -4.466224245e+02 -4.466224245e+02 -2.1292e-01 +1.6126e+00
30 0 +9.024691238e+00 +9.024691238e+00 -4.530653088e+02 -4.530653088e+02 -3.6231e-01 +2.0307e+00
51 0 +8.872961359e+00 +8.872961359e+00 -4.532170386e+02 -4.532170386e+02 -2.5225e-01 +2.6564e+00
126 0 +5.216468471e+00 +5.216468471e+00 -4.568735315e+02 -4.568735315e+02 -1.3447e+00 +2.6020e+00
128 0 +2.893559673e+00 +2.893559673e+00 -4.591964403e+02 -4.591964403e+02 -2.3209e+00 +2.7118e+00
160 0 +1.422622481e+00 +1.422622481e+00 -4.606673775e+02 -4.606673775e+02 -2.3817e+00 +2.6517e+00
193 0 +7.452456587e-01 +7.452456587e-01 -4.613447543e+02 -4.613447543e+02 -2.2748e+00 +2.2997e+00
235 0 +4.224866834e-01 +4.224866834e-01 -4.616675133e+02 -4.616675133e+02 -2.3481e+00 +2.3166e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (7.766000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +4.198976989e+01 +4.198976989e+01 +1.196497699e+02 +1.196497699e+02 +0.0000e+00 +0.0000e+00
7 0 +2.545872510e+01 +2.545872510e+01 +1.031187251e+02 +1.031187251e+02 +1.3209e-02 -4.2142e-01
14 0 +1.433232666e+01 +1.433232666e+01 +9.199232666e+01 +9.199232666e+01 +1.4492e+00 -1.4476e+00
37 0 +1.032977587e+01 +1.032977587e+01 +8.798977587e+01 +8.798977587e+01 +6.7662e-01 -5.1832e-01
44 0 +5.999616928e+00 +5.999616928e+00 +8.365961693e+01 +8.365961693e+01 +3.0155e-01 -8.5240e-01
60 0 +5.604659254e+00 +5.604659254e+00 +8.326465925e+01 +8.326465925e+01 +3.7671e-01 -5.1294e-01
182 0 +5.213183004e+00 +5.213183004e+00 +8.287318300e+01 +8.287318300e+01 +1.4943e+00 -4.7547e-01
203 0 +4.743078658e+00 +4.743078658e+00 +8.240307866e+01 +8.240307866e+01 +1.3194e+00 -4.8287e-01
335 0 +4.376834689e+00 +4.376834689e+00 +8.203683469e+01 +8.203683469e+01 +4.2616e-01 -8.4066e-01
337 0 +4.352741578e+00 +4.352741578e+00 +8.201274158e+01 +8.201274158e+01 +4.5172e-01 -8.6942e-01
376 0 +4.126740271e+00 +4.126740271e+00 +8.178674027e+01 +8.178674027e+01 +4.6768e-01 -8.4883e-01
409 0 +4.047604520e+00 +4.047604520e+00 +8.170760452e+01 +8.170760452e+01 +4.6682e-01 -8.5387e-01
664 0 +3.980221127e+00 +3.980221127e+00 +8.164022113e+01 +8.164022113e+01 +4.4428e-01 -8.5577e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1.156800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +2.624796943e+01 +2.624796943e+01 +1.419279694e+02 +1.419279694e+02 +0.0000e+00 +0.0000e+00
4 0 +2.243268562e+01 +2.243268562e+01 +1.381126856e+02 +1.381126856e+02 -7.0275e-02 +1.1972e-02
7 0 +2.149883254e+01 +2.149883254e+01 +1.371788325e+02 +1.371788325e+02 -3.6596e-01 -3.1012e-01
9 0 +8.045482668e+00 +8.045482668e+00 +1.237254827e+02 +1.237254827e+02 -1.2135e+00 -2.7551e-01
135 0 +7.904264869e+00 +7.904264869e+00 +1.235842649e+02 +1.235842649e+02 -1.9823e+00 -1.2889e+00
136 0 +5.217339564e+00 +5.217339564e+00 +1.208973396e+02 +1.208973396e+02 -2.1733e+00 -1.6987e+00
199 0 +4.072568667e+00 +4.072568667e+00 +1.197525687e+02 +1.197525687e+02 -2.0719e+00 -6.5249e-01
220 0 +3.091277482e+00 +3.091277482e+00 +1.187712775e+02 +1.187712775e+02 -1.2062e+00 -1.0121e+00
318 0 +2.165763258e+00 +2.165763258e+00 +1.178457633e+02 +1.178457633e+02 -3.1543e+00 -1.0061e+00
410 0 +1.898539793e+00 +1.898539793e+00 +1.175785398e+02 +1.175785398e+02 -2.2527e+00 -6.1710e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3.710000000000e+00) | measured fitness | best measured fitness | x1 | x2...
1 0 +1.166717340e+02 +1.166717340e+02 +1.129617340e+02 +1.129617340e+02 +0.0000e+00 +0.0000e+00
2 0 +5.314258639e+01 +5.314258639e+01 +4.943258639e+01 +4.943258639e+01 -9.3072e-01 -5.1677e-01
3 0 +4.835119030e+01 +4.835119030e+01 +4.464119030e+01 +4.464119030e+01 +3.6835e+00 -9.6711e-01
12 0 +4.242107020e+01 +4.242107020e+01 +3.871107020e+01 +3.871107020e+01 +1.8782e+00 -7.5929e-01
13 0 +2.432812535e+01 +2.432812535e+01 +2.061812535e+01 +2.061812535e+01 +4.3066e+00 -1.3253e+00
28 0 +1.704629751e+01 +1.704629751e+01 +1.333629751e+01 +1.333629751e+01 +5.9580e+00 -2.6444e+00
31 0 +1.137550220e+01 +1.137550220e+01 +7.665502201e+00 +7.665502201e+00 +4.2492e+00 -1.9223e+00
