% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4.620900000000e+02) | measured fitness | best measured fitness | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-6.049200000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1.852004344e+03 +1.852004344e+03 +1.247084344e+03 +1.247084344e+03
14 0 +1.819780675e+03 +1.819780675e+03 +1.214860675e+03 +1.214860675e+03
15 0 +1.630491252e+03 +1.630491252e+03 +1.025571252e+03 +1.025571252e+03
22 0 +1.599950049e+03 +1.599950049e+03 +9.950300485e+02 +9.950300485e+02
58 0 +1.549159882e+03 +1.549159882e+03 +9.442398821e+02 +9.442398821e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1.337000000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +2.505830102e+03 +2.505830102e+03 +2.639530102e+03 +2.639530102e+03
7 0 +2.486352002e+03 +2.486352002e+03 +2.620052002e+03 +2.620052002e+03
19 0 +2.284497145e+03 +2.284497145e+03 +2.418197145e+03 +2.418197145e+03
29 0 +2.063751204e+03 +2.063751204e+03 +2.197451204e+03 +2.197451204e+03
40 0 +2.003714035e+03 +2.003714035e+03 +2.137414035e+03 +2.137414035e+03
41 0 +1.914395266e+03 +1.914395266e+03 +2.048095266e+03 +2.048095266e+03
42 0 +1.694005834e+03 +1.694005834e+03 +1.827705834e+03 +1.827705834e+03
68 0 +1.451553975e+03 +1.451553975e+03 +1.585253975e+03 +1.585253975e+03
95 0 +1.430876847e+03 +1.430876847e+03 +1.564576847e+03 +1.564576847e+03
118 0 +1.367808994e+03 +1.367808994e+03 +1.501508994e+03 +1.501508994e+03
131 0 +1.278455203e+03 +1.278455203e+03 +1.412155203e+03 +1.412155203e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-2.098000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1.526065021e+03 +1.526065021e+03 +1.505085021e+03 +1.505085021e+03
11 0 +1.499500830e+03 +1.499500830e+03 +1.478520830e+03 +1.478520830e+03
13 0 +1.418056673e+03 +1.418056673e+03 +1.397076673e+03 +1.397076673e+03
24 0 +1.386218768e+03 +1.386218768e+03 +1.365238768e+03 +1.365238768e+03
33 0 +1.353007769e+03 +1.353007769e+03 +1.332027769e+03 +1.332027769e+03
54 0 +1.344817426e+03 +1.344817426e+03 +1.323837426e+03 +1.323837426e+03
56 0 +1.283253557e+03 +1.283253557e+03 +1.262273557e+03 +1.262273557e+03
63 0 +1.210786954e+03 +1.210786954e+03 +1.189806954e+03 +1.189806954e+03
79 0 +1.167283988e+03 +1.167283988e+03 +1.146303988e+03 +1.146303988e+03
83 0 +1.121568496e+03 +1.121568496e+03 +1.100588496e+03 +1.100588496e+03
103 0 +1.083721674e+03 +1.083721674e+03 +1.062741674e+03 +1.062741674e+03
110 0 +9.726158506e+02 +9.726158506e+02 +9.516358506e+02 +9.516358506e+02
112 0 +9.127514547e+02 +9.127514547e+02 +8.917714547e+02 +8.917714547e+02
153 0 +8.993837881e+02 +8.993837881e+02 +8.784037881e+02 +8.784037881e+02
223 0 +8.887193785e+02 +8.887193785e+02 +8.677393785e+02 +8.677393785e+02
247 0 +8.578407997e+02 +8.578407997e+02 +8.368607997e+02 +8.368607997e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1.353300000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1.586552351e+03 +1.586552351e+03 +1.721882351e+03 +1.721882351e+03
10 0 +1.454455350e+03 +1.454455350e+03 +1.589785350e+03 +1.589785350e+03
22 0 +1.352471384e+03 +1.352471384e+03 +1.487801384e+03 +1.487801384e+03
87 0 +1.328069886e+03 +1.328069886e+03 +1.463399886e+03 +1.463399886e+03
93 0 +1.252588763e+03 +1.252588763e+03 +1.387918763e+03 +1.387918763e+03
95 0 +1.221511058e+03 +1.221511058e+03 +1.356841058e+03 +1.356841058e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (4.066000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1.105090040e+03 +1.105090040e+03 +1.145750040e+03 +1.145750040e+03
10 0 +1.076195980e+03 +1.076195980e+03 +1.116855980e+03 +1.116855980e+03
22 0 +9.841257436e+02 +9.841257436e+02 +1.024785744e+03 +1.024785744e+03
31 0 +9.736661700e+02 +9.736661700e+02 +1.014326170e+03 +1.014326170e+03
32 0 +9.529447250e+02 +9.529447250e+02 +9.936047250e+02 +9.936047250e+02
41 0 +8.833720196e+02 +8.833720196e+02 +9.240320196e+02 +9.240320196e+02
60 0 +8.410335378e+02 +8.410335378e+02 +8.816935378e+02 +8.816935378e+02
502 0 +8.300901541e+02 +8.300901541e+02 +8.707501541e+02 +8.707501541e+02
533 0 +7.904656196e+02 +7.904656196e+02 +8.311256196e+02 +8.311256196e+02
603 0 +7.735153860e+02 +7.735153860e+02 +8.141753860e+02 +8.141753860e+02
612 0 +6.886189174e+02 +6.886189174e+02 +7.292789174e+02 +7.292789174e+02
