% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1.000000000000e+03) | measured fitness | best measured fitness | x1 | x2...
1 0 +6.394424455e+01 +6.394424455e+01 -9.360557554e+02 -9.360557554e+02 +0.0000e+00 +0.0000e+00
2 0 +1.823593738e+01 +1.823593738e+01 -9.817640626e+02 -9.817640626e+02 -1.6514e+00 -2.0068e-01
7 0 +2.000793136e-04 +2.000793136e-04 -9.999997999e+02 -9.999997999e+02 +1.4275e+00 +5.3276e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1.000000000000e+03) | measured fitness | best measured fitness | x1 | x2...
1 0 +3.423892705e+01 +3.423892705e+01 +1.034238927e+03 +1.034238927e+03 +0.0000e+00 +0.0000e+00
2 0 +1.953280581e+01 +1.953280581e+01 +1.019532806e+03 +1.019532806e+03 -1.5519e-03 -3.7489e-01
4 0 +1.433124528e+01 +1.433124528e+01 +1.014331245e+03 +1.014331245e+03 -3.4324e-03 -5.7609e-01
12 0 +1.330155876e+01 +1.330155876e+01 +1.013301559e+03 +1.013301559e+03 -4.1604e-03 -6.2545e-01
16 0 +4.450463713e-03 +4.450463713e-03 +1.000004450e+03 +1.000004450e+03 +1.2732e-02 -1.7570e+00
70 0 +3.961760404e-03 +3.961760404e-03 +1.000003962e+03 +1.000003962e+03 -2.0550e-02 -1.7399e+00
74 0 +3.617369381e-03 +3.617369381e-03 +1.000003617e+03 +1.000003617e+03 -2.0366e-02 -1.7715e+00
75 0 +2.776502927e-03 +2.776502927e-03 +1.000002777e+03 +1.000002777e+03 -1.9245e-02 -1.7599e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4.913000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +5.958288784e+01 +5.958288784e+01 +1.045288784e+01 +1.045288784e+01 +0.0000e+00 +0.0000e+00
2 0 +3.056763899e+01 +3.056763899e+01 -1.856236101e+01 -1.856236101e+01 -9.3312e-01 -1.9968e-01
7 0 +2.522953642e+01 +2.522953642e+01 -2.390046358e+01 -2.390046358e+01 +4.3162e-01 +1.7485e+00
10 0 +2.621102946e+00 +2.621102946e+00 -4.650889705e+01 -4.650889705e+01 +2.8069e-01 -2.0480e+00
54 0 +1.984833146e+00 +1.984833146e+00 -4.714516685e+01 -4.714516685e+01 +9.9965e-01 -2.5003e+00
112 0 +9.033504207e-04 +9.033504207e-04 -4.912909665e+01 -4.912909665e+01 +3.7491e+00 +2.6668e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2.977300000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +4.220170774e+01 +4.220170774e+01 +3.399317077e+02 +3.399317077e+02 +0.0000e+00 +0.0000e+00
2 0 +1.208242969e+01 +1.208242969e+01 +3.098124297e+02 +3.098124297e+02 +1.9198e+00 -1.3503e-01
13 0 +8.936235211e+00 +8.936235211e+00 +3.066662352e+02 +3.066662352e+02 +2.4571e+00 +1.5981e-01
15 0 +5.064045109e+00 +5.064045109e+00 +3.027940451e+02 +3.027940451e+02 -1.2572e+00 -1.4016e+00
32 0 +6.421634127e-01 +6.421634127e-01 +2.983721634e+02 +2.983721634e+02 -1.6325e+00 +1.2419e+00
33 0 +1.899365236e-01 +1.899365236e-01 +2.979199365e+02 +2.979199365e+02 -4.6511e+00 +4.6652e-01
58 0 +4.867589320e-03 +4.867589320e-03 +2.977348676e+02 +2.977348676e+02 -4.1870e+00 +5.0636e-01
87 0 +3.581878391e-03 +3.581878391e-03 +2.977335819e+02 +2.977335819e+02 -3.0741e+00 +8.6624e-01
119 0 +1.067332731e-04 +1.067332731e-04 +2.977301067e+02 +2.977301067e+02 -3.4889e+00 +7.4550e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (5.157000000000e+01) | measured fitness | best measured fitness | x1 | x2...
