% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4.620900000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +7.012980258e+01 +7.012980258e+01 -3.919601974e+02 -3.919601974e+02 +0.0000e+00 +0.0000e+00
2 0 +6.968832084e+01 +6.968832084e+01 -3.924016792e+02 -3.924016792e+02 -2.5183e-03 +4.2555e-03
5 0 +6.608975213e+01 +6.608975213e+01 -3.960002479e+02 -3.960002479e+02 -1.8869e-03 +5.6386e-02
36 0 +6.595784086e+01 +6.595784086e+01 -3.961321591e+02 -3.961321591e+02 +9.5420e-04 +6.2342e-02
325 0 +5.391089178e+01 +5.391089178e+01 -4.081791082e+02 -4.081791082e+02 -2.8223e-04 +4.5914e-01
341 0 +5.333908866e+01 +5.333908866e+01 -4.087509113e+02 -4.087509113e+02 -1.2936e-03 +4.7337e-01
352 0 +5.215225012e+01 +5.215225012e+01 -4.099377499e+02 -4.099377499e+02 +2.0291e-02 +4.7307e-01
421 0 +3.962783281e+01 +3.962783281e+01 -4.224621672e+02 -4.224621672e+02 -1.5195e-02 +1.0781e+00
504 0 +2.429819391e+01 +2.429819391e+01 -4.377918061e+02 -4.377918061e+02 +1.2941e-02 +2.2256e+00
533 0 +1.974070592e+01 +1.974070592e+01 -4.423492941e+02 -4.423492941e+02 -1.5217e-02 +2.0064e+00
561 0 +1.889765120e+01 +1.889765120e+01 -4.431923488e+02 -4.431923488e+02 +1.6544e-02 +1.9652e+00
607 0 +4.819472494e+00 +4.819472494e+00 -4.572705275e+02 -4.572705275e+02 +4.3004e-01 +2.2822e+00
2652 0 +4.179746456e+00 +4.179746456e+00 -4.579102535e+02 -4.579102535e+02 +3.9378e-01 +2.3098e+00
2847 0 +4.061091002e+00 +4.061091002e+00 -4.580289090e+02 -4.580289090e+02 +4.0228e-01 +2.3050e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (7.766000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +4.609031571e+01 +4.609031571e+01 +1.237503157e+02 +1.237503157e+02 +0.0000e+00 +0.0000e+00
7 0 +4.087177407e+01 +4.087177407e+01 +1.185317741e+02 +1.185317741e+02 -5.3743e-02 +3.1729e-01
9 0 +3.722789281e+01 +3.722789281e+01 +1.148878928e+02 +1.148878928e+02 +2.9295e-02 -1.0387e+00
10 0 +3.069600850e+01 +3.069600850e+01 +1.083560085e+02 +1.083560085e+02 +1.6936e-01 -5.7291e-02
11 0 +2.715841435e+01 +2.715841435e+01 +1.048184144e+02 +1.048184144e+02 +1.6135e-01 -1.4234e+00
21 0 +2.258316451e+01 +2.258316451e+01 +1.002431645e+02 +1.002431645e+02 +8.4896e-02 -4.6766e-01
27 0 +2.093395520e+01 +2.093395520e+01 +9.859395520e+01 +9.859395520e+01 -6.2121e-01 -1.7878e+00
33 0 +1.441992939e+01 +1.441992939e+01 +9.207992939e+01 +9.207992939e+01 -5.8476e-01 -4.9318e-01
72 0 +5.249333239e+00 +5.249333239e+00 +8.290933324e+01 +8.290933324e+01 +4.3114e-01 -1.1759e+00
613 0 +1.619993083e+00 +1.619993083e+00 +7.927999308e+01 +7.927999308e+01 +2.3874e+00 -1.1505e+00
2306 0 +1.510325607e+00 +1.510325607e+00 +7.917032561e+01 +7.917032561e+01 +1.4381e+00 -8.5815e-01
2871 0 +1.400505281e+00 +1.400505281e+00 +7.906050528e+01 +7.906050528e+01 +2.3840e+00 -8.3135e-01
6765 0 +1.781805698e-01 +1.781805698e-01 +7.783818057e+01 +7.783818057e+01 +2.3740e+00 -8.5007e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1.156800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1.905594479e+01 +1.905594479e+01 +1.347359448e+02 +1.347359448e+02 +0.0000e+00 +0.0000e+00
3 0 +1.565422795e+01 +1.565422795e+01 +1.313342279e+02 +1.313342279e+02 +1.0480e-01 -2.8672e-02
118 0 +1.380600858e+01 +1.380600858e+01 +1.294860086e+02 +1.294860086e+02 +2.2421e-01 -2.5721e-02
145 0 +1.378723881e+01 +1.378723881e+01 +1.294672388e+02 +1.294672388e+02 +3.0435e-01 -1.9386e-02
154 0 +1.288202276e+01 +1.288202276e+01 +1.285620228e+02 +1.285620228e+02 +9.5907e-02 -4.3283e-01
189 0 +1.253422086e+01 +1.253422086e+01 +1.282142209e+02 +1.282142209e+02 +1.1881e+00 -3.5050e-02
496 0 +1.037653908e+01 +1.037653908e+01 +1.260565391e+02 +1.260565391e+02 +1.1570e+00 -1.9016e-02
1465 0 +9.967954494e+00 +9.967954494e+00 +1.256479545e+02 +1.256479545e+02 +1.2483e+00 -4.3305e-01
1717 0 +9.696289255e+00 +9.696289255e+00 +1.253762893e+02 +1.253762893e+02 +2.4518e-01 -3.7663e-01
1836 0 +8.781828818e+00 +8.781828818e+00 +1.244618288e+02 +1.244618288e+02 +1.1157e+00 -3.7320e-01
1875 0 +3.992398274e+00 +3.992398274e+00 +1.196723983e+02 +1.196723983e+02 +2.1727e+00 -4.0174e-01
2042 0 +2.619684584e+00 +2.619684584e+00 +1.182996846e+02 +1.182996846e+02 +1.1650e+00 -6.6004e-01
2591 0 +1.411408680e+00 +1.411408680e+00 +1.170914087e+02 +1.170914087e+02 +2.1495e+00 -6.8804e-01
3132 0 +1.210799884e+00 +1.210799884e+00 +1.168907999e+02 +1.168907999e+02 +2.1815e+00 -1.2885e+00
6140 0 +8.876144687e-02 +8.876144687e-02 +1.157687614e+02 +1.157687614e+02 +2.1579e+00 -9.8143e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3.710000000000e+00) | measured fitness | best measured fitness | x1 | x2...
1 0 +8.293437844e+01 +8.293437844e+01 +7.922437844e+01 +7.922437844e+01 +0.0000e+00 +0.0000e+00
4 0 +8.182641550e+01 +8.182641550e+01 +7.811641550e+01 +7.811641550e+01 +9.1919e-01 +5.5379e-03
36 0 +8.053460323e+01 +8.053460323e+01 +7.682460323e+01 +7.682460323e+01 +1.3413e+00 -4.4549e-03
60 0 +7.751932067e+01 +7.751932067e+01 +7.380932067e+01 +7.380932067e+01 +1.2626e+00 +1.7215e-03
